FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2014-12-02 23:48:00;12225;0;43;379.20599999999996;6875500000.0;2.450244e+22;8151419000000.0;25.836;1450778000000.0;6.045743e+21;280.549713;-1036.0;1963.8129999999999;2.505;-0.2858;4.194
0;2014-12-03 23:48:00;12217;0;51;1477.3210000000001;26997000000.0;1.304318e+23;28412450000000.0;79.75;1792581000000.0;2.848761e+22;575.041382;-6779.2;2365.62;3.725;-0.4763;4.931
0;2014-12-03 23:48:00;12218;0;36;522.39;16434000000.0;2.38945e+23;9079388000000.0;165.28099999999998;2911251000000.0;8.831616e+21;306.24881;-1279.0;14596.99;3.611;-0.1476;40.556999999999995
0;2014-12-03 23:48:00;12221;0;11;571.9490000000001;9041300000.0;3.632124e+22;13004860000000.0;35.566;944505100000.0;7.290806e+21;783.2401120000001;-998.48;2190.933;0.0;-0.2095;9.413
0;2014-12-03 23:48:00;12225;0;30;342.54900000000004;5503800000.0;2.125194e+22;7176392000000.0;29.57;2412124000000.0;4.39359e+21;321.376892;-553.81;2278.251;0.0;-0.1909;6.747999999999999
0;2014-12-04 23:48:00;12218;0;51;499.16;16277000000.0;2.230177e+23;8077669000000.0;131.502;1943226000000.0;9.640551e+21;291.817291;-1738.6;12889.89;3.7230000000000003;-0.2026;33.827
0;2014-12-04 23:48:00;12221;0;26;658.784;10832000000.0;4.569017e+22;15535490000000.0;12.982999999999999;147370500000.0;1.013857e+22;653.742249;-1593.0;2026.871;2.569;-0.279;6.858
0;2014-12-04 23:48:00;12225;0;17;217.399;3959200000.0;1.183352e+22;4628530000000.0;11.270999999999999;949920300000.0;2.435345e+21;310.11377000000005;-195.36;2177.538;2.9130000000000003;-0.0936;7.9670000000000005
0;2014-12-04 23:48:00;12227;0;59;507.58;22645000000.0;1.803674e+23;10468380000000.0;40.48;2433939000000.0;9.13944e+21;281.27597000000003;-2406.4;10136.91;3.801;-0.2016;34.027
0;2014-12-05 23:48:00;12221;0;40;671.12;13325000000.0;4.769109e+22;15794630000000.0;27.875;3304860000000.0;1.342621e+22;425.216766;-2841.9;1626.5410000000002;2.229;-0.4046;2.3369999999999997
0;2014-12-05 23:48:00;12225;0;5;156.232;3412200000.0;7.516065e+21;3379635000000.0;14.877;1540282000000.0;1.815262e+21;308.978546;-136.39;1857.401;1.51;-0.0758;5.382000000000001
0;2014-12-05 23:48:00;12227;0;45;460.087;19570000000.0;1.849316e+23;10866220000000.0;62.665;2421317000000.0;7.929859e+21;303.417236;-870.07;10916.52;3.9130000000000003;-0.0843;42.341
0;2014-12-05 23:48:00;12228;0;16;17.188;495330000.0;8.807168e+20;407830300000.0;5.723;471641800000.0;2.17974e+20;18.889648;-9.9617;1768.4489999999998;0.0;-0.0381;2.9330000000000003
0;2014-12-06 23:12:00;12228;0;31;24.116999999999997;623780000.0;1.811237e+21;595481700000.0;7.36;828828500000.0;3.58413e+20;15.348735999999999;-34.051;2210.4339999999997;2.358;-0.1035;12.48
0;2014-12-06 23:48:00;12221;0;54;506.525;15169000000.0;2.971381e+22;11958170000000.0;23.445;1911060000000.0;1.396986e+22;191.472565;-4444.7;967.0278;0.0;-0.5558;0.596
0;2014-12-06 23:48:00;12222;0;51;2307.585;56087000000.0;9.006451e+23;43479020000000.0;109.01;6298954000000.0;3.873112e+22;1059.153809;-5851.5;12638.36;4.479;-0.1979;32.883
0;2014-12-06 23:48:00;12225;0;8;169.847;3576200000.0;9.367987e+21;3849289000000.0;12.298;504601100000.0;2.149352e+21;256.935028;-148.62;1959.9820000000002;2.358;-0.0788;5.446000000000001
0;2014-12-06 23:48:00;12227;0;32;584.11;17519000000.0;2.015708e+23;13944540000000.0;22.18;985568300000.0;8.163704e+21;417.000946;-19.213;10754.64;3.3739999999999997;-0.0021;46.723
0;2014-12-07 23:48:00;12225;0;21;185.175;4024500000.0;1.154796e+22;4152928000000.0;0.408;774840800000.0;2.59973e+21;185.30299399999998;-175.17;2072.323;2.763;-0.0826;5.577000000000001
0;2014-12-07 23:48:00;12227;0;18;656.342;16931000000.0;2.055461e+23;14035430000000.0;2.512;840948400000.0;9.476259e+21;624.520386;-24.503;9836.882;3.048;-0.0027;42.729
0;2014-12-07 23:48:00;12229;0;22;38.481;632890000.0;1.776622e+21;848606900000.0;7.724;374034900000.0;4.943531e+20;51.069099;-63.198;1615.668;0.0;-0.1894;2.657
0;2014-12-07 23:48:00;12230;0;57;765.72;18725000000.0;4.887572e+22;17216940000000.0;61.218;2582352000000.0;1.490834e+22;448.301697;-4145.0;1564.6770000000001;2.077;-0.4199;1.173
0;2014-12-08 23:48:00;12225;0;34;181.62400000000002;5390700000.0;1.186553e+22;4190531000000.0;2.242;419936400000.0;3.097567e+21;122.812881;-613.19;1758.432;2.369;-0.2158;4.035
0;2014-12-08 23:48:00;12227;0;7;445.093;13592000000.0;1.691724e+23;9369154000000.0;13.304;1097669000000.0;6.453966e+21;495.47000099999997;389.57;12068.65;3.372;0.0544;48.943999999999996
0;2014-12-08 23:48:00;12229;0;9;28.326;536770000.0;1.242169e+21;597308200000.0;2.287;261930300000.0;3.446942e+20;42.295147;-40.07;1679.24;0.0;-0.1416;1.6159999999999999
0;2014-12-08 23:48:00;12230;0;43;1383.0929999999998;20353000000.0;1.492371e+23;30039870000000.0;39.729;3428188000000.0;1.904036e+22;911.958923;-2981.6;3594.115;4.224;-0.2779;13.424000000000001
0;2014-12-09 23:48:00;12225;0;48;131.113;5921600000.0;8.163636e+21;3073057000000.0;13.931;1278736000000.0;3.21298e+21;50.681709000000005;-1112.0;1172.665;0.0;-0.3562;0.439
0;2014-12-09 23:48:00;12227;0;7;432.411;13492000000.0;1.674849e+23;10126340000000.0;14.202;309445100000.0;6.279395e+21;469.685455;361.79;11746.83;3.199;0.0509;52.56100000000001
0;2014-12-09 23:48:00;12229;0;5;21.419;499050000.0;1.005935e+21;463279900000.0;3.7510000000000003;147805000000.0;2.666555e+20;29.277569;-21.28;1799.183;0.0;-0.0809;0.95
0;2014-12-09 23:48:00;12230;0;36;1750.094;22239000000.0;2.397447e+23;35766890000000.0;78.465;4785335000000.0;1.873318e+22;1274.634033;-2067.8;5758.179;4.53;-0.1764;26.101
0;2014-12-09 23:48:00;12232;0;60;1056.719;18502000000.0;1.964213e+23;19983600000000.0;34.044000000000004;3470453000000.0;1.603925e+22;471.792145;-2905.4;6486.9580000000005;3.9330000000000003;-0.2979;24.083000000000002
0;2014-12-10 08:24:00;12225;0;62;78.601;6171100000.0;4.531933e+21;1719168000000.0;14.997;1252991000000.0;2.296674e+21;24.709576000000002;-1392.7;974.7177;0.0;-0.4281;0.028999999999999998
0;2014-12-10 23:00:00;12229;0;19;16.542;553660000.0;1.273555e+21;433318900000.0;4.6819999999999995;367421200000.0;2.434895e+20;15.485072;-20.991999999999997;2098.404;2.2119999999999997;-0.0719;13.129000000000001
0;2014-12-10 23:48:00;12227;0;21;530.882;14985000000.0;1.620265e+23;11736410000000.0;34.782;804577300000.0;7.889007e+21;454.67831399999994;-106.85;9951.377;3.605;-0.0135;40.465
0;2014-12-10 23:48:00;12230;0;22;1402.015;20642000000.0;2.301266e+23;29791320000000.0;138.756;5575144000000.0;1.582263e+22;1416.283691;-1632.7;6301.861999999999;3.889;-0.15;32.513000000000005
0;2014-12-10 23:48:00;12232;0;49;859.804;13448000000.0;1.373609e+23;17590260000000.0;21.906999999999996;2724799000000.0;1.190069e+22;443.342133;-1717.6;5547.979;3.488;-0.2423;26.358
0;2014-12-10 23:48:00;12233;0;14;22.767;537260000.0;6.092726e+20;420711500000.0;6.777;362531400000.0;2.502226e+20;61.124371;-11.481;1303.336;0.0;-0.0405;1.705
0;2014-12-11 00:00:00;12229;0;32;13.040999999999999;575140000.0;9.461622e+20;334633400000.0;3.2439999999999998;158917500000.0;2.115256e+20;14.732415;-16.679000000000002;1831.486;2.477;-0.055;9.769
0;2014-12-11 23:48:00;12227;0;34;492.905;16467000000.0;1.594062e+23;10626060000000.0;0.961;2322321000000.0;8.092511e+21;338.379608;-483.42;9767.336;3.7489999999999997;-0.0557;34.543
0;2014-12-11 23:48:00;12230;0;8;1319.4470000000001;21920000000.0;2.701533e+23;28795350000000.0;33.925;3663681000000.0;1.598154e+22;1492.789551;-1449.4;7534.984;3.929;-0.1254;32.904
0;2014-12-11 23:48:00;12232;0;37;693.929;9373700000.0;9.149554e+22;15637140000000.0;38.922;1095584000000.0;8.604189e+21;469.88735999999994;-992.84;4583.219;3.705;-0.2009;24.914
0;2014-12-11 23:48:00;12233;0;2;13.239;469410000.0;4.892957e+20;329118900000.0;1.964;173367200000.0;1.644777e+20;46.319351;13.002;1232.218;0.0;0.0525;2.3409999999999997
0;2014-12-11 23:48:00;12234;0;18;575.93;8597300000.0;1.315058e+23;11522300000000.0;205.34400000000002;8968440000000.0;5.640925e+21;323.349579;-240.37;10189.56;3.859;-0.053;48.683
0;2014-12-12 23:48:00;12227;0;47;549.775;18892000000.0;1.499485e+23;11604590000000.0;41.053000000000004;3445243000000.0;1.017754e+22;292.21096800000004;-1880.4;7467.0509999999995;3.5580000000000003;-0.1888;26.381
0;2014-12-12 23:48:00;12230;0;6;1659.4360000000001;26301000000.0;3.3558e+23;36034190000000.0;165.313;8288327000000.0;2.043709e+22;1475.8188480000001;-2163.6;7576.834;4.175;-0.156;31.913
0;2014-12-12 23:48:00;12232;0;23;460.50800000000004;5895500000.0;3.492413e+22;9283548000000.0;11.600999999999999;2167237000000.0;4.88896e+21;463.403625;-617.99;3192.2090000000003;2.806;-0.1988;16.618
0;2014-12-12 23:48:00;12233;0;13;13.001;526720000.0;6.458684e+20;314039300000.0;0.7979999999999999;56550000000.0;1.976002e+20;18.777910000000002;7.0758;1422.019;0.0;0.0255;4.971
0;2014-12-12 23:48:00;12234;0;3;455.245;8857600000.0;1.414346e+23;9867580000000.0;155.62;5486880000000.0;5.603545e+21;386.058197;-232.55;11269.68;3.522;-0.0498;52.138000000000005
0;2014-12-13 23:48:00;12227;0;60;539.993;19689000000.0;1.327228e+23;10608520000000.0;61.683;4404655000000.0;1.022427e+22;237.034561;-2936.7;6229.420999999999;3.588;-0.2829;26.142
0;2014-12-13 23:48:00;12230;0;19;1840.499;28950000000.0;3.357321e+23;37392010000000.0;11.683;4087648000000.0;2.499965e+22;1378.9472660000001;-3281.4;6691.246999999999;4.211;-0.215;22.837
0;2014-12-13 23:48:00;12232;0;10;237.399;4084000000.0;1.318532e+22;4788252000000.0;30.12;1129082000000.0;2.504353e+21;408.27435299999996;-275.06;2445.413;2.235;-0.1278;6.305
0;2014-12-13 23:48:00;12233;0;28;22.982;722530000.0;1.437543e+21;510957900000.0;3.572;161342300000.0;3.576889e+20;20.435175;-27.316;1850.344;0.0;-0.0717;4.274
0;2014-12-13 23:48:00;12234;0;12;474.871;8503400000.0;1.192765e+23;9698561000000.0;127.682;2896776000000.0;6.331409e+21;360.278412;-572.55;9174.958;2.866;-0.1277;41.25
0;2014-12-13 23:48:00;12236;0;61;862.188;21923000000.0;2.544113e+23;16913760000000.0;49.102;2221935000000.0;1.793168e+22;426.65078700000004;-3321.9;7432.047;4.101;-0.2874;22.625999999999998
0;2014-12-13 23:48:00;12238;0;56;134.092;1923800000.0;8.135821e+21;2932950000000.0;21.448;1162020000000.0;2.095017e+21;88.69880699999999;-353.54;1851.925;0.0;-0.3486;1.784
0;2014-12-14 11:24:00;12233;0;43;18.486;775400000.0;9.823554e+20;371411200000.0;1.374;58278930000.0;3.200164e+20;14.146976;-54.238;1622.151;0.0;-0.1327;0.0
0;2014-12-14 23:48:00;12230;0;32;1739.608;29757000000.0;2.694385e+23;36397370000000.0;61.718;3694843000000.0;2.969497e+22;1116.6599119999998;-5274.0;4435.877;3.875;-0.3362;15.115
0;2014-12-14 23:48:00;12232;0;2;219.658;3941200000.0;1.216493e+22;4698923000000.0;18.791;1027426000000.0;2.734746e+21;361.731354;-262.74;2070.532;2.555;-0.1265;5.854
0;2014-12-14 23:48:00;12234;0;27;478.858;9452000000.0;1.218057e+23;10388330000000.0;113.17299999999999;3117150000000.0;7.85439e+21;347.24963399999996;-933.56;7804.472;3.049;-0.1874;33.22
0;2014-12-14 23:48:00;12236;0;48;790.936;18900000000.0;2.312816e+23;16489740000000.0;53.563;2865414000000.0;1.624272e+22;451.06872599999997;-2374.6;7036.732;3.909;-0.2383;24.268
0;2014-12-14 23:48:00;12238;0;41;95.493;1209700000.0;5.57579e+21;2180141000000.0;2.465;148926800000.0;1.27574e+21;84.486008;-126.3;1955.519;0.0;-0.198;6.148
0;2014-12-15 23:48:00;12230;0;45;1350.279;30657000000.0;2.160114e+23;29188890000000.0;63.446999999999996;4800547000000.0;3.055652e+22;727.363586;-7328.3;3413.7270000000003;3.676;-0.4534;10.637
0;2014-12-15 23:48:00;12232;0;17;308.637;4792700000.0;1.877155e+22;6821824000000.0;15.625;823225900000.0;4.217338e+21;335.934387;-504.81;2114.712;2.648;-0.1998;4.279
0;2014-12-15 23:48:00;12234;0;43;405.20300000000003;9179100000.0;1.019199e+23;8905508000000.0;63.608000000000004;2172692000000.0;8.497896e+21;249.32733199999998;-1327.9;5749.073;3.153;-0.2744;22.938000000000002
0;2014-12-15 23:48:00;12236;0;34;648.6659999999999;16049000000.0;2.074297e+23;14559850000000.0;40.17;1359288000000.0;1.298495e+22;456.649628;-1514.6;7530.5869999999995;3.168;-0.179;27.814
0;2014-12-15 23:48:00;12238;0;26;40.007;798090000.0;1.527118e+21;816571400000.0;3.81;471045900000.0;4.405038e+20;66.477615;-24.491999999999997;1594.869;0.0;-0.0582;3.3289999999999997
0;2014-12-15 23:48:00;12239;0;25;527.067;7781200000.0;8.510788e+22;10773540000000.0;36.453;1766791000000.0;6.250708e+21;351.135895;-730.21;6381.075;3.3280000000000003;-0.178;31.455
0;2014-12-15 23:48:00;12240;0;58;658.956;12067000000.0;9.307389e+22;12893870000000.0;21.246;2664539000000.0;1.136459e+22;314.50158700000003;-2314.4;4372.018;3.717;-0.3638;12.776
0;2014-12-15 23:48:00;12241;0;59;1575.6589999999999;25643000000.0;2.975705e+23;30159310000000.0;332.244;10184880000000.0;2.01147e+22;695.1700440000001;-3393.9;7862.5419999999995;4.5169999999999995;-0.2511;31.721999999999998
0;2014-12-15 23:48:00;12242;0;38;5376.514;114420000000.0;1.211904e+24;107088400000000.0;995.1189999999999;40900780000000.0;5.918479e+22;4465.159668;-4902.7;9512.45;5.039;-0.0813;33.852
0;2014-12-16 23:48:00;12230;0;60;785.6289999999999;29784000000.0;1.608007e+23;15653300000000.0;104.962;4721293000000.0;2.199125e+22;331.937408;-7745.5;3540.066;3.728;-0.4933;12.56
0;2014-12-16 23:48:00;12232;0;31;339.155;5870100000.0;2.36612e+22;7611571000000.0;24.397;319241500000.0;5.876452e+21;278.810028;-896.14;1921.547;1.3119999999999998;-0.2896;3.742
0;2014-12-16 23:48:00;12234;0;57;360.041;8491200000.0;6.232347e+22;7336899000000.0;21.204;1215688000000.0;8.957134e+21;146.965485;-1973.6;3342.505;3.32;-0.4409;14.865
0;2014-12-16 23:48:00;12236;0;23;577.535;14125000000.0;1.864005e+23;13400010000000.0;58.483000000000004;1265347000000.0;1.075458e+22;463.86270099999996;-996.89;8032.343000000001;3.08;-0.1339;30.44
0;2014-12-16 23:48:00;12238;0;11;17.317;577760000.0;4.880354e+20;331326400000.0;4.021;117589200000.0;1.466568e+20;49.679813;26.805999999999997;1518.531;0.0;0.088;5.785
0;2014-12-16 23:48:00;12239;0;12;401.48;6789400000.0;8.083249e+22;8129532000000.0;15.375;674846200000.0;4.793375e+21;320.29449500000004;-378.45;7925.238;2.998;-0.1057;36.042
0;2014-12-16 23:48:00;12240;0;44;559.4;9739300000.0;9.368263e+22;12039460000000.0;4.66;1847328000000.0;8.637084e+21;347.49585;-1226.0;5185.373;0.0;-0.2388;19.781
0;2014-12-17 23:48:00;12232;0;45;268.741;6698600000.0;1.855917e+22;6436386000000.0;26.291999999999998;1300207000000.0;6.431596e+21;127.964653;-1502.2;1314.41;0.0;-0.4254;0.9309999999999999
0;2014-12-17 23:48:00;12236;0;8;526.429;12889000000.0;1.71725e+23;12444130000000.0;40.82;1127722000000.0;9.528722e+21;441.866608;-713.6;8226.14;3.2889999999999997;-0.105;32.126999999999995
0;2014-12-17 23:48:00;12238;0;4;9.857999999999999;550380000.0;4.96064e+20;215452200000.0;2.156;145654700000.0;1.379099e+20;34.997787;47.493;1682.566;0.0;0.1637;1.8019999999999998
0;2014-12-17 23:48:00;12239;0;2;323.08799999999997;5303400000.0;4.852892e+22;7063447000000.0;18.863;558010700000.0;4.085634e+21;300.553314;-439.52;5583.138000000001;3.076;-0.1572;29.259
0;2014-12-17 23:48:00;12240;0;33;426.466;7860300000.0;8.257367e+22;9813593000000.0;23.857;326504500000.0;6.317765e+21;368.89495800000003;-693.85;5889.079000000001;0.0;-0.1674;26.217
0;2014-12-18 17:36:00;12232;0;59;79.928;6929000000.0;3.427164e+21;1788815000000.0;4.284;1146421000000.0;2.661202e+21;22.921242000000003;-1997.9;608.204;0.0;-0.5469;0.0
0;2014-12-18 23:48:00;12236;0;4;615.882;13012000000.0;1.584249e+23;14096180000000.0;22.381;435797700000.0;1.002642e+22;467.25653099999994;-935.93;7454.346;3.34;-0.1364;29.988000000000003
0;2014-12-18 23:48:00;12238;0;19;27.676;750020000.0;1.229371e+21;646337100000.0;2.983;58875480000.0;3.530667e+20;42.650051;2.2164;1558.4189999999999;0.0;0.0056;2.02
0;2014-12-18 23:48:00;12239;0;15;421.48;6060900000.0;3.957433e+22;8231560000000.0;38.22;1082301000000.0;5.332572e+21;300.87515299999995;-923.83;3874.02;0.0;-0.2891;15.575
0;2014-12-18 23:48:00;12240;0;19;326.813;6320300000.0;6.733522e+22;7048409000000.0;49.401;1374205000000.0;4.556363e+21;350.999603;-365.35;6809.366999999999;0.0;-0.1097;31.48
0;2014-12-19 23:48:00;12236;0;17;572.1519999999999;13168000000.0;1.427862e+23;12942870000000.0;11.929;2755165000000.0;9.985525e+21;412.118225;-1196.5;7071.104;2.907;-0.1724;26.426
0;2014-12-19 23:48:00;12238;0;34;19.269000000000002;916000000.0;1.210081e+21;425427100000.0;1.893;174411400000.0;3.537265e+20;21.235119;-17.409000000000002;1632.931;0.0;-0.0361;1.6130000000000002
0;2014-12-19 23:48:00;12239;0;28;478.12699999999995;7125200000.0;4.452972e+22;9700078000000.0;24.084;2045349000000.0;7.340124e+21;305.837769;-1374.1;3114.173;0.0;-0.3658;10.449000000000002
0;2014-12-19 23:48:00;12240;0;4;219.958;5269500000.0;4.739512e+22;4951645000000.0;21.925;586577500000.0;3.306212e+21;323.86377000000005;-260.67;6908.229;0.0;-0.0938;29.868000000000002
0;2014-12-19 23:48:00;12241;0;4;2259.7070000000003;47733000000.0;1.019689e+24;46246670000000.0;820.75;39661220000000.0;2.820284e+22;1373.921265;-181.57;17052.65;4.566;-0.0072;62.028999999999996
0;2014-12-20 03:00:00;12238;0;49;18.088;923520000.0;1.269498e+21;424981800000.0;0.23;80044470000.0;3.320412e+20;16.724049;-19.329;1738.029;0.0;-0.0397;3.818
0;2014-12-20 23:48:00;12236;0;32;567.5219999999999;13161000000.0;1.21457e+23;12528200000000.0;22.52;1697624000000.0;1.050573e+22;312.161652;-1649.9;5641.224;3.278;-0.2378;19.701
0;2014-12-20 23:48:00;12239;0;42;409.218;7434900000.0;3.257754e+22;8545441000000.0;3.616;1292749000000.0;8.6178e+21;203.098221;-1960.5;1892.0529999999999;0.0;-0.5002;2.499
0;2014-12-20 23:48:00;12240;0;4;224.209;4812400000.0;3.572396e+22;4852991000000.0;33.02;533734600000.0;3.199751e+21;274.299774;-291.4;5489.731;0.0;-0.1149;22.265
0;2014-12-20 23:48:00;12243;0;28;155.332;3448600000.0;8.135382e+21;3589182000000.0;1.3319999999999999;348377300000.0;2.233397e+21;239.961594;-155.55;1606.9879999999998;0.0;-0.0856;2.492
0;2014-12-21 23:48:00;12236;0;43;591.809;14270000000.0;1.044114e+23;12640060000000.0;0.126;1214833000000.0;1.212443e+22;278.06012000000004;-2597.2;4270.7609999999995;3.4739999999999998;-0.3452;13.222000000000001
0;2014-12-21 23:48:00;12239;0;55;269.70099999999996;7117000000.0;1.529338e+22;6075562000000.0;1.284;597814300000.0;7.646303e+21;56.401146;-2299.4;925.7754;2.29;-0.6128;0.764
0;2014-12-21 23:48:00;12240;0;18;231.195;4495400000.0;2.009873e+22;4863198000000.0;7.433;452220700000.0;3.32525e+21;227.99156200000002;-410.82;3112.728;1.8259999999999998;-0.1733;6.438
0;2014-12-21 23:48:00;12243;0;14;120.335;2949000000.0;6.118185e+21;2569740000000.0;16.34;709017800000.0;1.575579e+21;256.003662;-21.023000000000003;1807.342;1.827;-0.0135;3.178
0;2014-12-21 23:48:00;12244;0;38;904.242;13924000000.0;2.242886e+23;19252610000000.0;226.058;8573035000000.0;1.052034e+22;429.925446;-860.71;9949.714;4.198;-0.1173;46.66
0;2014-12-22 23:48:00;12236;0;56;536.895;14989000000.0;9.70956e+22;10773890000000.0;12.592;1200721000000.0;1.231615e+22;210.14521800000003;-3326.6;3927.1490000000003;3.562;-0.421;11.79
0;2014-12-22 23:48:00;12240;0;34;233.743;4787000000.0;1.589328e+22;5346927000000.0;15.175;978487400000.0;4.085684e+21;156.99496499999998;-665.19;1796.3729999999998;0.0;-0.2636;3.1519999999999997
0;2014-12-22 23:48:00;12241;0;33;1837.134;37132000000.0;5.882941e+23;38407970000000.0;229.649;10109240000000.0;2.929826e+22;1083.690308;-3880.2;10018.5;4.199;-0.1982;34.223
0;2014-12-22 23:48:00;12243;0;0;114.885;2853200000.0;5.279445e+21;2477298000000.0;17.805;703632000000.0;1.358774e+21;221.560715;55.648999999999994;1797.989;0.0;0.037;3.1210000000000004
0;2014-12-22 23:48:00;12244;0;28;766.778;10976000000.0;1.621873e+23;15603360000000.0;69.461;1111115000000.0;8.402532e+21;452.870209;-605.59;8574.381;3.698;-0.1047;47.041000000000004
0;2014-12-22 23:48:00;12245;0;60;782.315;12112000000.0;6.994042e+22;15771070000000.0;8.646;1233558000000.0;1.346423e+22;376.62616;-2781.9;2717.172;2.296;-0.4357;6.227
0;2014-12-23 23:48:00;12240;0;50;157.364;5412200000.0;1.016403e+22;3777118000000.0;6.555;569399300000.0;3.884565e+21;62.370003000000004;-1203.2;1177.987;0.0;-0.4217;0.723
0;2014-12-23 23:48:00;12241;0;47;1730.672;34667000000.0;4.490194e+23;35019640000000.0;13.296;5714040000000.0;3.306934e+22;831.888062;-6000.6;6897.1630000000005;4.052;-0.3283;19.817999999999998
0;2014-12-23 23:48:00;12243;0;14;134.16;3182500000.0;7.002524e+21;3030199000000.0;14.812999999999999;515412000000.0;1.776305e+21;199.205811;-13.217;1811.9620000000002;1.719;-0.0079;3.4360000000000004
0;2014-12-23 23:48:00;12244;0;14;519.386;7106000000.0;7.188536e+22;11004700000000.0;95.988;2812239000000.0;5.72087e+21;418.182068;-575.22;5199.688;3.702;-0.1535;35.312
0;2014-12-23 23:48:00;12245;0;47;704.113;8567900000.0;5.425025e+22;15551690000000.0;16.795;1807996000000.0;1.006686e+22;428.30429100000003;-1506.2;2468.411;2.734;-0.3335;9.837
0;2014-12-23 23:48:00;12246;0;62;205.43200000000002;8406100000.0;1.195284e+23;3594666000000.0;63.177;961503900000.0;3.828131e+21;114.48184199999999;-608.51;17195.9;3.656;-0.1373;60.413000000000004
0;2014-12-24 13:12:00;12240;0;64;38.871;5632800000.0;1.980981e+21;931645700000.0;4.053999999999999;134383100000.0;1.185233e+21;13.599378;-1382.2;758.3392;0.0;-0.4655;0.0
0;2014-12-24 23:48:00;12241;0;61;1103.777;30697000000.0;3.539323e+23;21336240000000.0;5.55;3292065000000.0;2.68089e+22;529.3407589999999;-5643.8;6412.263000000001;3.9210000000000003;-0.3488;20.495
0;2014-12-24 23:48:00;12243;0;28;178.101;4008800000.0;1.056946e+22;3944218000000.0;28.904;1245184000000.0;2.682329e+21;157.251999;-217.27;1877.4879999999998;0.0;-0.1028;3.468
0;2014-12-24 23:48:00;12244;0;0;362.222;5096400000.0;3.040021e+22;7142056000000.0;68.609;1803921000000.0;3.9317e+21;410.597168;-548.49;3659.627;2.91;-0.2041;15.252
0;2014-12-24 23:48:00;12245;0;35;507.7;5980000000.0;3.196106e+22;11415420000000.0;12.317;983712800000.0;6.276664e+21;478.40261799999996;-820.63;2190.4320000000002;2.5639999999999996;-0.2603;11.013
0;2014-12-24 23:48:00;12246;0;49;194.71;8161200000.0;1.275478e+23;3581906000000.0;78.786;590923600000.0;3.659625e+21;104.426765;-359.92;18515.88;3.563;-0.0837;65.028
0;2014-12-25 23:48:00;12243;0;42;112.55;4646600000.0;7.303122e+21;2661912000000.0;13.003;555008400000.0;2.291412e+21;69.613014;-538.83;1453.65;0.0;-0.22;1.216
0;2014-12-25 23:48:00;12244;0;12;354.86300000000006;4673000000.0;2.213883e+22;7133594000000.0;61.67;2256142000000.0;4.331961e+21;341.713562;-649.76;2565.444;3.031;-0.2638;6.279
0;2014-12-25 23:48:00;12245;0;23;244.81400000000002;4103100000.0;1.322627e+22;5522883000000.0;18.565;1102757000000.0;3.059901e+21;448.36807300000004;-392.28;1838.172;2.636;-0.1814;8.416
0;2014-12-25 23:48:00;12246;0;36;177.17700000000002;7490600000.0;1.27293e+23;3463908000000.0;87.807;643989000000.0;3.36963e+21;96.280869;-165.5;19625.3;3.141;-0.0419;71.417
0;2014-12-25 23:48:00;12248;0;60;1116.27;25100000000.0;1.586958e+23;23497910000000.0;12.949000000000002;3889569000000.0;2.096967e+22;614.230896;-4620.0;3760.6890000000003;3.799;-0.3491;11.515
0;2014-12-26 23:48:00;12243;0;56;41.214;5272400000.0;1.954824e+21;950225500000.0;3.87;179636700000.0;1.100822e+21;17.063377;-1134.5;833.9703;0.0;-0.4082;0.22699999999999998
0;2014-12-26 23:48:00;12244;0;26;337.295;4887600000.0;2.328138e+22;7724726000000.0;29.366;1492294000000.0;5.228501e+21;263.47796600000004;-762.13;2047.725;2.5660000000000003;-0.2958;8.317
0;2014-12-26 23:48:00;12245;0;8;147.764;3402000000.0;5.954287e+21;3265561000000.0;21.362;1060193000000.0;1.735253e+21;392.153656;-183.71;1512.652;0.0;-0.1024;3.543
0;2014-12-26 23:48:00;12246;0;24;160.292;7273900000.0;1.338123e+23;3414739000000.0;87.415;1001094000000.0;3.27413e+21;97.132446;4.4528;19991.85;0.0;0.0012;75.377
0;2014-12-26 23:48:00;12248;0;47;1304.375;23749000000.0;1.969226e+23;28168130000000.0;63.5;5153510000000.0;1.998785e+22;856.0729980000001;-3207.1;4631.73;3.85;-0.2562;18.573
0;2014-12-27 13:24:00;12243;0;70;32.859;5924600000.0;1.466045e+21;599238400000.0;6.528;331487000000.0;1.056757e+21;14.900737;-1331.0;809.3204;0.0;-0.4261;0.0
0;2014-12-27 23:48:00;12244;0;41;318.783;5945300000.0;2.328434e+22;7468741000000.0;11.527000000000001;1153567000000.0;6.906974e+21;182.060654;-1419.5;1532.0529999999999;1.506;-0.4529;2.289
0;2014-12-27 23:48:00;12245;0;6;139.27;3350600000.0;6.479962e+21;3146413000000.0;15.567;766407900000.0;1.791707e+21;316.2099;-154.77;1639.559;2.323;-0.0876;2.722
0;2014-12-27 23:48:00;12246;0;10;163.52200000000002;7161600000.0;1.311225e+23;3349722000000.0;89.35;1125374000000.0;3.26629e+21;97.600899;-5.2471;20357.43;0.0;-0.0014;74.0
